root@ubuntu-s-1vcpu-1gb-nyc1-01:~# tcpdump -i eth0 tcp
tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
listening on eth0, link-type EN10MB (Ethernet), capture size 262144 bytes
00:18:36.908260 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 344252:344536, ack 181, win 501, length 284
00:18:36.908310 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 344536:344820, ack 181, win 501, length 284
00:18:36.908347 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 344820:344992, ack 181, win 501, length 172
00:18:36.908383 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 344992:345164, ack 181, win 501, length 172
00:18:36.908418 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 345164:345336, ack 181, win 501, length 172
00:18:36.909114 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 336528, win 507, length 0
00:18:36.909119 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 345336:345508, ack 181, win 501, length 172
00:18:36.909932 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 337500, win 513, length 0
00:18:36.909939 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 345508:345792, ack 181, win 501, length 284
00:18:36.909989 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 345792:346076, ack 181, win 501, length 284
00:18:36.910025 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 346076:346248, ack 181, win 501, length 172
00:18:36.910062 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 346248:346420, ack 181, win 501, length 172
00:18:36.910097 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 346420:346592, ack 181, win 501, length 172
00:18:36.912586 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 337672, win 512, length 0
00:18:36.912601 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 346592:346764, ack 181, win 501, length 172
00:18:36.913152 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 337672, win 512, options [nop,nop,sack 1 {338188:338360}], length 0
00:18:36.913161 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 346764:347048, ack 181, win 501, length 284
00:18:36.913764 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 337672, win 512, options [nop,nop,sack 1 {338188:339220}], length 0
00:18:36.913780 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 337672:338188, ack 181, win 501, length 516
00:18:36.913789 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 347048:347372, ack 181, win 501, length 324
00:18:36.913869 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 347372:347832, ack 181, win 501, length 460
00:18:36.913923 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 347832:348004, ack 181, win 501, length 172
00:18:36.919919 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 337672, win 512, options [nop,nop,sack 1 {338188:339392}], length 0
00:18:36.919950 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 348004:348176, ack 181, win 501, length 172
00:18:36.920583 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 337672, win 512, options [nop,nop,sack 1 {338188:339676}], length 0
00:18:36.920583 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 337672, win 512, options [nop,nop,sack 1 {338188:339848}], length 0
00:18:36.920597 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 348176:348500, ack 181, win 501, length 324
00:18:36.920674 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 337672, win 512, options [nop,nop,sack 1 {338188:340416}], length 0
00:18:36.920692 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 348500:348984, ack 181, win 501, length 484
00:18:36.924740 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 337672, win 512, options [nop,nop,sack 1 {338188:342824}], length 0
00:18:36.924758 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 348984:349308, ack 181, win 501, length 324
00:18:36.924834 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 349308:349632, ack 181, win 501, length 324
00:18:36.924860 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 337672, win 512, options [nop,nop,sack 1 {338188:343108}], length 0
00:18:36.924860 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 337672, win 512, options [nop,nop,sack 1 {338188:343624}], length 0
00:18:36.924860 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 337672, win 512, options [nop,nop,sack 1 {338188:343908}], length 0
00:18:36.924860 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 337672, win 512, options [nop,nop,sack 1 {338188:344252}], length 0
00:18:36.924926 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 349632:350428, ack 181, win 501, length 796
00:18:36.924965 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 350428:350600, ack 181, win 501, length 172
00:18:36.925976 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 337672, win 512, options [nop,nop,sack 1 {338188:344820}], length 0
00:18:36.925976 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 337672, win 512, options [nop,nop,sack 1 {338188:345508}], length 0
00:18:36.925976 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 337672, win 512, options [nop,nop,sack 1 {338188:346076}], length 0
00:18:36.925976 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 337672, win 512, options [nop,nop,sack 1 {338188:346592}], length 0
00:18:36.925976 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 337672, win 512, options [nop,nop,sack 1 {338188:346764}], length 0
00:18:36.925976 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 337672, win 512, options [nop,nop,sack 1 {338188:347048}], length 0
00:18:36.925985 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 350600:350772, ack 181, win 501, length 172
00:18:36.926087 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 350772:351880, ack 181, win 501, length 1108
00:18:36.926824 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 347048, win 513, length 0
00:18:36.926834 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 351880:352052, ack 181, win 501, length 172
00:18:36.926883 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 352052:352336, ack 181, win 501, length 284
00:18:36.926922 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 352336:352508, ack 181, win 501, length 172
00:18:36.926960 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 352508:352680, ack 181, win 501, length 172
00:18:36.926996 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 352680:352852, ack 181, win 501, length 172
00:18:36.927032 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 352852:353024, ack 181, win 501, length 172
00:18:36.927068 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 353024:353196, ack 181, win 501, length 172
00:18:36.927105 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 353196:353368, ack 181, win 501, length 172
00:18:36.927141 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 353368:353540, ack 181, win 501, length 172
00:18:36.927176 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 353540:353712, ack 181, win 501, length 172
00:18:36.927213 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 353712:353884, ack 181, win 501, length 172
00:18:36.927249 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 353884:354056, ack 181, win 501, length 172
00:18:36.927285 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 354056:354228, ack 181, win 501, length 172
00:18:36.927321 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 354228:354400, ack 181, win 501, length 172
00:18:36.927357 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 354400:354572, ack 181, win 501, length 172
00:18:36.927392 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 354572:354744, ack 181, win 501, length 172
00:18:36.927427 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 348004, win 509, length 0
00:18:36.927440 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 354744:354916, ack 181, win 501, length 172
00:18:36.927482 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 354916:355200, ack 181, win 501, length 284
00:18:36.927518 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 355200:355372, ack 181, win 501, length 172
00:18:36.927553 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 355372:355544, ack 181, win 501, length 172
00:18:36.927589 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 355544:355716, ack 181, win 501, length 172
00:18:36.927624 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 355716:355888, ack 181, win 501, length 172
00:18:36.932446 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 348176, win 508, length 0
00:18:36.932465 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 355888:356060, ack 181, win 501, length 172
00:18:36.933394 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 348984, win 513, length 0
00:18:36.933405 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 356060:356344, ack 181, win 501, length 284
00:18:36.933479 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 356344:356628, ack 181, win 501, length 284
00:18:36.937532 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 350600, win 513, length 0
00:18:36.937545 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 356628:356800, ack 181, win 501, length 172
00:18:36.937634 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 356800:357084, ack 181, win 501, length 284
00:18:36.937681 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 357084:357256, ack 181, win 501, length 172
00:18:36.937721 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 357256:357428, ack 181, win 501, length 172
00:18:36.938858 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 351880, win 508, length 0
00:18:36.938864 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 357428:357600, ack 181, win 501, length 172
00:18:36.938914 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 357600:357884, ack 181, win 501, length 284
00:18:36.939711 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 352680, win 513, length 0
00:18:36.939717 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 357884:358056, ack 181, win 501, length 172
00:18:36.939767 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 358056:358340, ack 181, win 501, length 284
00:18:36.939804 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 358340:358512, ack 181, win 501, length 172
00:18:36.939858 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 358512:358684, ack 181, win 501, length 172
00:18:36.940543 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 354400, win 513, length 0
00:18:36.940552 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 358684:358856, ack 181, win 501, length 172
00:18:36.940602 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 358856:359140, ack 181, win 501, length 284
00:18:36.940642 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 359140:359312, ack 181, win 501, length 172
00:18:36.940691 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 359312:359484, ack 181, win 501, length 172
00:18:36.940727 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 359484:359656, ack 181, win 501, length 172
00:18:36.940763 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 359656:359828, ack 181, win 501, length 172
00:18:36.940800 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 359828:360000, ack 181, win 501, length 172
00:18:36.940895 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 360000:360172, ack 181, win 501, length 172
00:18:36.940956 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 360172:360344, ack 181, win 501, length 172
00:18:36.941004 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 360344:360516, ack 181, win 501, length 172
00:18:36.941371 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 355888, win 513, length 0
00:18:36.941379 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 360516:360688, ack 181, win 501, length 172
00:18:36.941429 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 360688:360972, ack 181, win 501, length 284
00:18:36.941467 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 360972:361144, ack 181, win 501, length 172
00:18:36.941504 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 361144:361316, ack 181, win 501, length 172
00:18:36.941542 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 361316:361488, ack 181, win 501, length 172
00:18:36.941579 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 361488:361660, ack 181, win 501, length 172
00:18:36.941616 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 361660:361832, ack 181, win 501, length 172
00:18:36.941655 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 361832:362004, ack 181, win 501, length 172
00:18:36.941692 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 362004:362176, ack 181, win 501, length 172
00:18:36.947903 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 356344, win 511, length 0
00:18:36.947934 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 362176:362348, ack 181, win 501, length 172
00:18:36.948028 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 362348:362632, ack 181, win 501, length 284
00:18:36.950016 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 356800, win 509, length 0
00:18:36.950031 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 362632:362804, ack 181, win 501, length 172
00:18:36.950114 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 362804:363088, ack 181, win 501, length 284
00:18:36.950704 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 357428, win 513, length 0
00:18:36.950712 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 363088:363260, ack 181, win 501, length 172
00:18:36.950765 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 363260:363544, ack 181, win 501, length 284
00:18:36.950804 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 363544:363716, ack 181, win 501, length 172
00:18:36.951131 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 357600, win 512, length 0
00:18:36.951136 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 363716:363888, ack 181, win 501, length 172
00:18:36.952386 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 358056, win 510, length 0
00:18:36.952387 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 358684, win 508, length 0
00:18:36.952402 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 363888:364172, ack 181, win 501, length 284
00:18:36.952498 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 364172:364568, ack 181, win 501, length 396
00:18:36.952544 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 364568:364740, ack 181, win 501, length 172
00:18:36.952583 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 364740:364912, ack 181, win 501, length 172
00:18:36.952619 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 364912:365084, ack 181, win 501, length 172
00:18:36.953344 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 358856, win 507, length 0
00:18:36.953351 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 365084:365256, ack 181, win 501, length 172
00:18:36.955852 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 359828, win 513, length 0
00:18:36.955852 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 362176, win 513, length 0
00:18:36.955871 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 365256:365540, ack 181, win 501, length 284
00:18:36.955986 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 365540:365936, ack 181, win 501, length 396
00:18:36.956032 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 365936:366108, ack 181, win 501, length 172
00:18:36.956071 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 366108:366280, ack 181, win 501, length 172
00:18:36.956107 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 366280:366452, ack 181, win 501, length 172
00:18:36.956146 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 366452:366624, ack 181, win 501, length 172
00:18:36.956182 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 366624:366796, ack 181, win 501, length 172
00:18:36.956220 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 366796:366968, ack 181, win 501, length 172
00:18:36.956256 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 366968:367140, ack 181, win 501, length 172
00:18:36.956292 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 367140:367312, ack 181, win 501, length 172
00:18:36.956329 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 367312:367484, ack 181, win 501, length 172
00:18:36.956365 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 367484:367656, ack 181, win 501, length 172
00:18:36.956401 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 367656:367828, ack 181, win 501, length 172
00:18:36.956453 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [P.], seq 181:217, ack 362176, win 513, length 36
00:18:36.956472 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 367828:368000, ack 217, win 501, length 172
00:18:36.956519 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 368000:368300, ack 217, win 501, length 300
00:18:36.956558 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 368300:368472, ack 217, win 501, length 172
00:18:36.956596 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 368472:368644, ack 217, win 501, length 172
00:18:36.956633 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 368644:368816, ack 217, win 501, length 172
00:18:36.960357 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 362632, win 511, length 0
00:18:36.960375 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 368816:368988, ack 217, win 501, length 172
00:18:36.960474 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 368988:369272, ack 217, win 501, length 284
00:18:36.962649 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 363088, win 509, length 0
00:18:36.962681 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 369272:369444, ack 217, win 501, length 172
00:18:36.962807 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 369444:369728, ack 217, win 501, length 284
00:18:36.964167 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 363716, win 513, length 0
00:18:36.964167 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 363888, win 512, length 0
00:18:36.964177 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 369728:369900, ack 217, win 501, length 172
00:18:36.964247 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 369900:370296, ack 217, win 501, length 396
00:18:36.964286 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 370296:370468, ack 217, win 501, length 172
00:18:36.964323 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 370468:370640, ack 217, win 501, length 172
00:18:36.966369 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 365084, win 507, length 0
00:18:36.966370 IP 69.166.116.10.5276 > ubuntu-s-1vcpu-1gb-nyc1-01.ssh: Flags [.], ack 365256, win 513, length 0
00:18:36.966389 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 370640:370812, ack 217, win 501, length 172
00:18:36.966481 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 370812:371208, ack 217, win 501, length 396
00:18:36.966527 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 371208:371380, ack 217, win 501, length 172
00:18:36.966565 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 371380:371552, ack 217, win 501, length 172
00:18:36.966602 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 371552:371724, ack 217, win 501, length 172
00:18:36.966638 IP ubuntu-s-1vcpu-1gb-nyc1-01.ssh > 69.166.116.10.5276: Flags [P.], seq 371724:371896, ack 217, win 501, length 172
